nombre	male
PALMACIO	1
HAN SEOK	1
WANDA	0
ALVAR	1
ARNE	1
HSIN HUNG	1
TSUTOMU	1
PEI-JUNG	0
ALA	1
ADDY	0
SUNG JIN	1
ARY	0
QUIMEY	0
TZU	1
TZU-CHI	1
RAFI	1
MIAO	0
A RAQUEL	0
AYARI	0
KUO-CHAO	1
TENG-HAN	1
AYELEN	0
KI DOO	0
AILEN	0
HIDALGO	1
YUBO	1
JEUEL	1
HONG JUNG	0
ITALO	1
EITAN	1
EIRA	0
ICEL	0
ORREAGA	0
CANDICE	0
PO-CHIANG	1
FADY	1
BITA	0
YU SUNG	0
YU	0
YUE	0
YUEH-CHEI	0
YUEH-WEI	0
HSIANG KAI	1
SHU	0
SHU YONG	0
SHIH	1
HEE JUNG	1
HEE	1
HO	1
NOVA	0
GRIAL	0
HEIDE	0
ABDA	0
ABDELMONAIM	0
ABELARDA	0
ABIGAIL	0
ABILEN	0
ABILIA	0
ERNO	1
MARYOLY	0
ABRELIA	0
ABRIL	0
ABUNDIA	0
ACACIA	0
ACERINA	0
ACHARANDIA	0
ACHRAF	0
ACORAIDA	0
ACRIPINA	0
ADA	0
ADALIA	0
ADASSA	0
ADASSA MARIA	0
ADAYA	0
ADELA	0
ADELA ISABEL	0
ADELA JUANA	0
ADELA MARIA	0
ADELAIDA	0
ADELAIDA MARTA	0
ADELAIDA NIEVES	0
ADELE	0
ADELFA	0
ADELFINA	0
ADELIA	0
ADELIDA	0
ADELINA	0
ADELITA	0
ADELMAR	0
ADELMIRA	0
ADELNA	0
ADERITA	0
ADILIA	0
ADINA	0
ADMIRACION	0
ADOLFA	0
ADOLFINA	0
ADONINA	0
ADORACIO	0
ADORACION	0
ADORACION MARIA	0
ADORSINDA	0
ADRIADNA	0
ADRIANA	0
ADRIANNA	0
ADRIANNE	0
ADTESA	0
ADULFA	0
ADULFA MARIA	0
AFRA	0
AFRICA	0
AGADINA	0
AGAPITA	0
AGAT	0
AGATA	0
AGATHA	0
AGNES	0
AGNIESZKA	0
AGRIPINA	0
AGUAS	0
AGUASANTA	0
AGUASANTAS	0
AGUEDA	0
KIK	0
AGUEDA JESUS	0
AGUILA	0
AGURNE	0
AGURTZANE	0
AGUSTINA	0
AHINOA	0
AIACE	0
AIALA	0
AIDA	0
AIDA MARIA	0
AIDA TERESA	0
AIDEE	0
AINA	0
AINARA	0
AINERE	0
AINGELDA	0
AINHARA	0
AINHIZE	0
AINHOA	0
AINITZE	0
AINIZE	0
AINOA	0
AINOHA	0
AINTZANE	0
AINTZINA	0
AIRA	0
AIRANA	0
AIRIS	0
AITANA	0
AITANA MARIA	0
AITNA	0
AITNA MARIA	0
AITZBEA	0
AITZIAR	0
AIXA	0
AIZPEA	0
ALAITZ	0
ALANA	0
ALASNE	0
ALATZNE	0
ALAZNE	0
ALAZUE	0
ALBA	0
ALBA MARIA	0
ALBEDINA	0
ALBERTA	0
ALBERTINA	0
ALBINA	0
ALBORADA	0
ALCAZAR	0
ALCESTE	0
ALCIRA	0
ALDA	0
ALDARA	0
ALDINA	0
ALEA	0
ALECIA	0
ALEGRIA	0
ALEIDA	0
ALEJA	0
ALEJANDRA	0
ALEJANDRA CARMEN	0
ALEJANDRA CRISTINA	0
ALEJANDRA ELENA	0
ALEJANDRA INMACULADA	0
ALEJANDRA MARIA	0
ALEJANDRINA	0
ALEKSANDRA	0
ALENA	0
ALESANDRA	0
ALESSANDRA	0
ALESSIA	0
ALEXA	0
ALEXANDRA	0
ALEXANDRINA	0
ALEXANDRINE	0
ALEXIA	0
ALEYDA	0
ALFONSA	0
ALFONSINA	0
ALFREDA	0
ALI	0
ALICANTE	0
ALICE	0
ALICIA	0
ALICIA BLANCA	0
ALICIA CECILIA	0
ALICIA CELIA	0
ALICIA DE	0
ALICIA ESTHER	0
ALICIA MARIA	0
ALICIA MATA	0
ALICIA MONICA	0
ALICIA PALOMA	0
ALICIA PAZ	0
ALICIA PILAR	0
ALICIA VISITACION	0
ALIDA	0
ALINA	0
ALISA	0
ALISON	0
ALIZIA	0
ALLISON	0
ALMA	0
ALMA MARIA	0
ALMERINA	0
ALMUDENA	0
ALMUDENA BLANCA	0
ALMUDENA DE LA	0
ALMUDENA DEL CARMEN	0
ALMUDENA MARINA	0
ALMUDENA PILAR	0
ALMUDENA ROCIO	0
ALMUEDENA	0
ALMUNEDA	0
ALODIA	0
ALOA	0
ALSIRA	0
